date,soil_moisture_nfk_percent,unit
1991-01-01,105.0,% nFK
1991-02-01,100.86486486486487,% nFK
1991-03-01,94.14414414414415,% nFK
1991-04-01,78.43243243243244,% nFK
1991-05-01,67.73873873873873,% nFK
1991-06-01,60.24324324324324,% nFK
1991-07-01,56.1981981981982,% nFK
1991-08-01,48.14414414414414,% nFK
1991-09-01,44.054054054054056,% nFK
1991-10-01,68.75675675675676,% nFK
1991-11-01,97.8108108108108,% nFK
1991-12-01,104.0,% nFK
1992-01-01,103.0,% nFK
1992-02-01,102.0,% nFK
1992-03-01,100.1891891891892,% nFK
1992-04-01,93.98198198198199,% nFK
1992-05-01,78.31531531531532,% nFK
1992-06-01,71.45945945945945,% nFK
1992-07-01,66.24324324324324,% nFK
1992-08-01,62.55855855855856,% nFK
1992-09-01,82.63063063063063,% nFK
1992-10-01,89.36936936936937,% nFK
1992-11-01,107.0,% nFK
1992-12-01,105.0,% nFK
1993-01-01,104.8018018018018,% nFK
1993-02-01,102.0,% nFK
1993-03-01,92.0,% nFK
1993-04-01,82.68468468468468,% nFK
1993-05-01,72.1891891891892,% nFK
1993-06-01,61.7027027027027,% nFK
1993-07-01,60.108108108108105,% nFK
1993-08-01,71.38738738738739,% nFK
1993-09-01,86.46846846846847,% nFK
1993-10-01,104.53153153153153,% nFK
1993-11-01,102.54954954954955,% nFK
1993-12-01,110.11711711711712,% nFK
1994-01-01,107.6036036036036,% nFK
1994-02-01,102.0,% nFK
1994-03-01,103.05405405405405,% nFK
1994-04-01,97.0,% nFK
1994-05-01,78.1891891891892,% nFK
1994-06-01,77.96396396396396,% nFK
1994-07-01,57.0990990990991,% nFK
1994-08-01,54.909909909909906,% nFK
1994-09-01,80.64864864864865,% nFK
1994-10-01,94.37837837837837,% nFK
1994-11-01,103.3963963963964,% nFK
1994-12-01,104.75675675675676,% nFK
1995-01-01,109.0,% nFK
1995-02-01,106.75675675675676,% nFK
1995-03-01,102.0,% nFK
1995-04-01,98.0,% nFK
1995-05-01,80.09009009009009,% nFK
1995-06-01,84.95495495495496,% nFK
1995-07-01,63.873873873873876,% nFK
1995-08-01,54.9009009009009,% nFK
1995-09-01,70.009009009009,% nFK
1995-10-01,90.57657657657657,% nFK
1995-11-01,94.90990990990991,% nFK
1995-12-01,102.0,% nFK
1996-01-01,101.0,% nFK
1996-02-01,104.0,% nFK
1996-03-01,94.07207207207207,% nFK
1996-04-01,75.29729729729729,% nFK
1996-05-01,64.48648648648648,% nFK
1996-06-01,53.990990990990994,% nFK
1996-07-01,51.54054054054054,% nFK
1996-08-01,52.72072072072072,% nFK
1996-09-01,71.78378378378379,% nFK
1996-10-01,91.32432432432432,% nFK
1996-11-01,104.49549549549549,% nFK
1996-12-01,104.97297297297297,% nFK
1997-01-01,102.0,% nFK
1997-02-01,105.0,% nFK
1997-03-01,97.01801801801801,% nFK
1997-04-01,83.77477477477477,% nFK
1997-05-01,88.90990990990991,% nFK
1997-06-01,81.29729729729729,% nFK
1997-07-01,82.09909909909909,% nFK
1997-08-01,62.24324324324324,% nFK
1997-09-01,63.18018018018018,% nFK
1997-10-01,69.7927927927928,% nFK
1997-11-01,86.57657657657657,% nFK
1997-12-01,101.45045045045045,% nFK
1998-01-01,104.0,% nFK
1998-02-01,96.1981981981982,% nFK
1998-03-01,99.17117117117117,% nFK
1998-04-01,101.44144144144144,% nFK
1998-05-01,82.0,% nFK
1998-06-01,91.2072072072072,% nFK
1998-07-01,78.93693693693693,% nFK
1998-08-01,63.4054054054054,% nFK
1998-09-01,91.16216216216216,% nFK
1998-10-01,107.05405405405405,% nFK
1998-11-01,107.0,% nFK
1998-12-01,104.0,% nFK
1999-01-01,105.0,% nFK
1999-02-01,105.0,% nFK
1999-03-01,102.0,% nFK
1999-04-01,98.0,% nFK
1999-05-01,78.94594594594595,% nFK
1999-06-01,62.5045045045045,% nFK
1999-07-01,58.85585585585586,% nFK
1999-08-01,56.32432432432432,% nFK
1999-09-01,51.234234234234236,% nFK
1999-10-01,75.28828828828829,% nFK
1999-11-01,87.63063063063063,% nFK
1999-12-01,106.35135135135135,% nFK
2000-01-01,103.0,% nFK
2000-02-01,105.01801801801801,% nFK
2000-03-01,102.87387387387388,% nFK
2000-04-01,93.34234234234235,% nFK
2000-05-01,77.74774774774775,% nFK
2000-06-01,68.0,% nFK
2000-07-01,86.04504504504504,% nFK
2000-08-01,87.28828828828829,% nFK
2000-09-01,99.21621621621621,% nFK
2000-10-01,104.0,% nFK
2000-11-01,105.0,% nFK
2000-12-01,104.0,% nFK
2001-01-01,106.0,% nFK
2001-02-01,105.0,% nFK
2001-03-01,106.0,% nFK
2001-04-01,102.0,% nFK
2001-05-01,80.0,% nFK
2001-06-01,62.693693693693696,% nFK
2001-07-01,57.6036036036036,% nFK
2001-08-01,52.68468468468468,% nFK
2001-09-01,78.88288288288288,% nFK
2001-10-01,97.78378378378379,% nFK
2001-11-01,105.0,% nFK
2001-12-01,106.02702702702703,% nFK
2002-01-01,104.0,% nFK
2002-02-01,107.96396396396396,% nFK
2002-03-01,101.09909909909909,% nFK
2002-04-01,86.54054054054055,% nFK
2002-05-01,89.95495495495496,% nFK
2002-06-01,67.02702702702703,% nFK
2002-07-01,67.06306306306307,% nFK
2002-08-01,71.88288288288288,% nFK
2002-09-01,78.92792792792793,% nFK
2002-10-01,93.12612612612612,% nFK
2002-11-01,108.0,% nFK
2002-12-01,105.12612612612612,% nFK
2003-01-01,106.0,% nFK
2003-02-01,100.0,% nFK
2003-03-01,94.38738738738739,% nFK
2003-04-01,72.57657657657657,% nFK
2003-05-01,67.81981981981981,% nFK
2003-06-01,58.828828828828826,% nFK
2003-07-01,50.090090090090094,% nFK
2003-08-01,40.927927927927925,% nFK
2003-09-01,51.153153153153156,% nFK
2003-10-01,75.04504504504504,% nFK
2003-11-01,91.48648648648648,% nFK
2003-12-01,102.32432432432432,% nFK
2004-01-01,107.0,% nFK
2004-02-01,102.04504504504504,% nFK
2004-03-01,97.23423423423424,% nFK
2004-04-01,85.27027027027027,% nFK
2004-05-01,78.10810810810811,% nFK
2004-06-01,61.78378378378378,% nFK
2004-07-01,63.27927927927928,% nFK
2004-08-01,69.17117117117117,% nFK
2004-09-01,78.22522522522523,% nFK
2004-10-01,91.09009009009009,% nFK
2004-11-01,104.0,% nFK
2004-12-01,104.0,% nFK
2005-01-01,103.06306306306307,% nFK
2005-02-01,105.0,% nFK
2005-03-01,98.0,% nFK
2005-04-01,88.24324324324324,% nFK
2005-05-01,86.13513513513513,% nFK
2005-06-01,61.86486486486486,% nFK
2005-07-01,61.171171171171174,% nFK
2005-08-01,68.93693693693693,% nFK
2005-09-01,65.64864864864865,% nFK
2005-10-01,75.42342342342343,% nFK
2005-11-01,85.30630630630631,% nFK
2005-12-01,100.78378378378379,% nFK
2006-01-01,102.16216216216216,% nFK
2006-02-01,104.0,% nFK
2006-03-01,101.82882882882883,% nFK
2006-04-01,94.53153153153153,% nFK
2006-05-01,78.56756756756756,% nFK
2006-06-01,74.37837837837837,% nFK
2006-07-01,53.846846846846844,% nFK
2006-08-01,71.31531531531532,% nFK
