date,air_temperature_mean_celsius,unit
1881-01-01,-2.693693693693694,°C
1881-02-01,3.192792792792793,°C
1881-03-01,5.554054054054054,°C
1881-04-01,8.082882882882883,°C
1881-05-01,13.606306306306307,°C
1881-06-01,16.43243243243243,°C
1881-07-01,20.214414414414417,°C
1881-08-01,16.64954954954955,°C
1881-09-01,13.801801801801801,°C
1881-10-01,6.915315315315316,°C
1881-11-01,8.546846846846847,°C
1881-12-01,2.9513513513513514,°C
1882-01-01,2.2486486486486488,°C
1882-02-01,3.8954954954954957,°C
1882-03-01,8.022522522522523,°C
1882-04-01,9.792792792792794,°C
1882-05-01,13.438738738738738,°C
1882-06-01,15.467567567567569,°C
1882-07-01,17.603603603603602,°C
1882-08-01,16.133333333333336,°C
1882-09-01,14.195495495495496,°C
1882-10-01,11.060360360360361,°C
1882-11-01,6.043243243243244,°C
1882-12-01,3.5441441441441444,°C
1883-01-01,2.488288288288288,°C
1883-02-01,5.034234234234234,°C
1883-03-01,0.7972972972972974,°C
1883-04-01,8.763063063063063,°C
1883-05-01,13.659459459459459,°C
1883-06-01,17.484684684684687,°C
1883-07-01,17.295495495495498,°C
1883-08-01,17.251351351351353,°C
1883-09-01,14.442342342342343,°C
1883-10-01,10.415315315315317,°C
1883-11-01,6.344144144144145,°C
1883-12-01,3.1072072072072072,°C
1884-01-01,5.248648648648649,°C
1884-02-01,4.960360360360361,°C
1884-03-01,7.211711711711712,°C
1884-04-01,8.352252252252253,°C
1884-05-01,14.288288288288289,°C
1884-06-01,14.594594594594595,°C
1884-07-01,19.804504504504507,°C
1884-08-01,19.039639639639642,°C
1884-09-01,16.15765765765766,°C
1884-10-01,9.723423423423425,°C
1884-11-01,4.552252252252252,°C
1884-12-01,3.8783783783783785,°C
1885-01-01,0.38648648648648654,°C
1885-02-01,6.255855855855856,°C
1885-03-01,4.354054054054054,°C
1885-04-01,11.125225225225226,°C
1885-05-01,11.12972972972973,°C
1885-06-01,17.784684684684688,°C
1885-07-01,18.45945945945946,°C
1885-08-01,15.739639639639641,°C
1885-09-01,13.887387387387387,°C
1885-10-01,8.354054054054055,°C
1885-11-01,4.9396396396396405,°C
1885-12-01,1.783783783783784,°C
1886-01-01,1.4072072072072073,°C
1886-02-01,-0.38648648648648654,°C
1886-03-01,3.711711711711712,°C
1886-04-01,10.163063063063063,°C
1886-05-01,14.4,°C
1886-06-01,15.374774774774776,°C
1886-07-01,18.395495495495496,°C
